experiment_id;seed;instance;n;m;s;best_known_result;max_generations;population_size;encoding_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;elite_fitness;elite_hash;message
131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;byclass_0.1_0.1;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:17.940869;2022-12-05 19:28:20.500001;2.5591325759887695;-1.719333053310986;1651052142;-1.719333053310986,-1.719333053310986,-1.719333053310986,-1.7193349035314445,-1.7193349035314445;1651052142,1651052142,1651052142,1651055726,1651055726;
132;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:20.500001;2022-12-05 19:28:20.500001;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
133;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:20.501003;2022-12-05 19:28:20.501003;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
134;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:20.501003;2022-12-05 19:28:20.501003;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
135;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:20.501003;2022-12-05 19:28:20.501003;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
136;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:20.501003;2022-12-05 19:28:20.501003;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
137;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:20.502006;2022-12-05 19:28:20.502006;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
138;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:20.502006;2022-12-05 19:28:20.502006;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
139;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:20.502006;2022-12-05 19:28:20.502006;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
140;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:20.503006;2022-12-05 19:28:23.005063;2.5020575523376465;-1.7945412493826582;-694724089;-1.7945412493826582,-1.7945412493826582,-1.7945412493826582,-1.7945412493826582,-1.7945412493826582;-694724089,-694724089,-694724089,-694724089,-694724089;
141;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:23.006061;2022-12-05 19:28:23.006061;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
142;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:23.006061;2022-12-05 19:28:23.006061;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
143;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;fullyrandom;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:23.006061;2022-12-05 19:28:25.533978;2.5279176235198975;-1.8201031018443563;2040965303;-1.8201031018443563,-1.8353969489801456,-1.839935620175653,-1.839935620175653,-1.8842497514232717;2040965303,2028382391,2074486967,2074486967,2040932535;
144;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:25.533978;2022-12-05 19:28:25.533978;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
145;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:25.534914;2022-12-05 19:28:25.534914;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
146;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:25.534914;2022-12-05 19:28:25.534914;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
147;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:25.534914;2022-12-05 19:28:25.534914;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
148;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:25.534914;2022-12-05 19:28:25.534914;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
149;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:25.535910;2022-12-05 19:28:25.535910;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
150;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:25.535910;2022-12-05 19:28:25.535910;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
151;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:25.535910;2022-12-05 19:28:25.535910;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
152;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:25.535910;2022-12-05 19:28:29.896165;4.360254526138306;-1.7356819609429819;-957079122;-1.7356819609429819,-1.7718083881485354,-1.817161296589112,-1.8309767368752263,-1.8334570288317755,-1.8334570288317755,-1.8334570288317755,-1.8334570288317755;-957079122,-1008563538,-421517266,-555273834,-487841730,-487841730,-487841730,-487841730;
153;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:29.896165;2022-12-05 19:28:29.896165;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
154;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:29.896165;2022-12-05 19:28:29.896165;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:39.778125;2022-12-05 19:28:44.493730;4.715605020523071;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
1;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:44.494740;2022-12-05 19:28:48.376213;3.881472110748291;-1.6928105508361653;1852918758;-1.6928105508361653,-1.7245315927092497,-1.7336313155215617,-1.7607752590670234,-1.7678503237546215,-1.7934638645608527,-1.8224116299256596,-1.8527907347422565,-1.8534448875628469,-1.860109442955019,-1.8603735820970446,-1.8603735820970446,-1.8603735820970446,-1.8603735820970446,-1.8603735820970446;1852918758,1803302986,-328605034,1664907342,1777205883,-852717954,-370399186,-974910721,-309503210,-1482845345,1437377375,1437377375,1437377375,1437377375,1437377375;
2;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:48.376213;2022-12-05 19:28:48.376213;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:34:11.619805;2022-12-05 19:34:16.494905;4.8750998973846436;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
1;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:34:16.494905;2022-12-05 19:34:20.942859;4.447954177856445;-1.875885807000219;-1025011465;-1.875885807000219,-1.8767690128343337,-1.8891244633182587,-1.890962447946903,-1.9111852052133196,-1.9493377739725606,-1.953897467576877,-1.9752212612522952,-1.9752212612522952,-1.9752212612522952,-1.9808592098496078,-1.986101846472735,-2.007983023023493,-2.016832476335457,-2.016832476335457;-1025011465,1422242302,1315834598,1454790903,-444185865,-432199449,-961546233,-438345465,-438345465,-438345465,1585060366,1450597079,-501243177,-692823833,-692823833;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:34:37.293031;2022-12-05 19:35:28.307566;51.01453495025635;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
1;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:35:28.308564;2022-12-05 19:35:36.640609;8.332044124603271;-1.875885807000219;-1025011465;-1.875885807000219,-1.8767690128343337,-1.8891244633182587,-1.890962447946903,-1.9111852052133196,-1.9493377739725606,-1.953897467576877,-1.9752212612522952,-1.9752212612522952,-1.9752212612522952,-1.9808592098496078,-1.986101846472735,-2.007983023023493,-2.016832476335457,-2.016832476335457;-1025011465,1422242302,1315834598,1454790903,-444185865,-432199449,-961546233,-438345465,-438345465,-438345465,1585060366,1450597079,-501243177,-692823833,-692823833;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:35:41.712338;2022-12-05 19:35:55.336605;13.624266624450684;-1.7729886434746942;-685897153;-1.7729886434746942,-1.7973240655744833,-1.806928432236879,-1.8155094435462642,-1.8177354312521845,-1.8214414547401698,-1.8251031168492098,-1.863419410436332,-1.8862181865277088,-1.8897409515120889,-1.9159282057684075,-1.9166103722568246,-1.9167400271221096,-1.9167400271221096,-1.9167400271221096;-685897153,-1061785442,1864110334,1961177499,1892117191,-753006017,1866801910,1594608163,-194699841,2135706471,-424926729,1932945662,-377154310,-377154310,-377154310;
1;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:35:55.337605;2022-12-05 19:36:06.394467;11.056862831115723;-1.875885807000219;-1025011465;-1.875885807000219,-1.8767690128343337,-1.8891244633182587,-1.890962447946903,-1.9111852052133196,-1.9493377739725606,-1.953897467576877,-1.9752212612522952,-1.9752212612522952,-1.9752212612522952,-1.9808592098496078,-1.986101846472735,-2.007983023023493,-2.016832476335457,-2.016832476335457;-1025011465,1422242302,1315834598,1454790903,-444185865,-432199449,-961546233,-438345465,-438345465,-438345465,1585060366,1450597079,-501243177,-692823833,-692823833;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:36:25.963609;2022-12-05 19:37:13.720581;47.756972312927246;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:42:05.322601;2022-12-05 19:42:42.827390;37.50478911399841;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:43:50.567835;2022-12-05 19:44:28.343246;37.775410652160645;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:45:23.990051;2022-12-05 19:46:35.552389;71.56233811378479;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;500;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:47:32.505388;2022-12-05 19:48:11.533260;39.02787160873413;-1.7373711881988882;1908655022;-1.7373711881988882,-1.7373711881988882,-1.8160554337597596,-1.8935482765704306,-1.897537214766202,-1.9193534718005343,-1.920623361863524,-1.9373456795584771,-1.9420382988805591,-1.9634507452426528,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.990428247438202,-1.9976430628444297,-2.001152714781971,-2.002314529529742,-2.002314529529742,-2.0064289070726207,-2.0157939421008355,-2.0226738347852606,-2.0300391060680876,-2.0304350456311573,-2.0312021623004757,-2.0328687811134407,-2.065782757858085,-2.0791772797157906,-2.0814830503822384,-2.0867559748509947,-2.0902342981740674,-2.099258205916769,-2.106983302559297,-2.108312612475456,-2.1095524350969885,-2.1124019875598843,-2.1200920622233843,-2.12192504515298,-2.1227800500211504,-2.128477264267935,-2.1300209007616857,-2.1300209007616857,-2.1309875648774215,-2.1334803084374783,-2.138337086365632,-2.1396142051983897,-2.1419747869243198,-2.1419747869243198,-2.142466366633022,-2.1426282026159083,-2.1430257808606443,-2.143041997629174,-2.143615412774664,-2.143895315677244,-2.144539327446076,-2.1471793130708754,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.149214493791957,-2.1493659546011137,-2.153175287809745,-2.157344364942367,-2.1660945249628343,-2.1666107549460065,-2.169570319138731,-2.1696230495898288,-2.17055367654316,-2.170985693335806,-2.175904984684657,-2.175904984684657,-2.1788221373481895,-2.1788221373481895;1908655022,1908655022,-698004498,-850828102,-1586719010,-338349810,1298706907,2065439166,1555314142,-185736953,1997277883,1997277883,1997277883,1997277883,1997277883,-274896889,2076524718,1676542846,1676542846,-75289830,-11204698,-44817986,-587984714,-304275342,-309378374,-101313770,1287006334,-846107286,1352095631,-77132906,2146698130,1307933062,1452555039,-827905453,-507237809,583645511,1173033015,-811052074,2001808342,1645158878,-884503561,-884503561,1962106983,-462515017,-310637606,82961135,-998307713,-998307713,1147511511,-1056996493,1473340270,-857789866,368636435,-570053670,-231788261,1965651447,1422237918,1422237918,1422237918,1422237918,1422237918,1422237918,1834951270,-372354258,358013894,1502603851,2145661342,691304670,401050483,-12275490,1946794423,871142215,871142215,-841756030,-841756030;
