experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
99;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:11:38.411828;2022-12-13 13:15:28.895791;230.4839632511139;-4.6403347106796415;1365286490888475602980205812991550752317278;0.5079108250468788;-4.6403347106796415,-5.058303094278156,-5.058303094278156,-5.136334350584727,-5.411220853246698,-5.438608394293169,-5.444370827704157,-5.5033280828782205,-5.5266558222942646,-5.5266558222942646,-5.529774762870622,-5.59199274156183,-5.6140145525122245,-5.6140145525122245,-5.6140145525122245,-5.6140145525122245,-5.635393022191787,-5.647865860506909,-5.647865860506909,-5.6555350255819965,-5.658793906509062,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145,-5.6591630209773145;1365286490888475602980205812991550752317278,1281236621643889101170461807460324480154462,1281236621643889101170461807460324480154462,1240062579881862559131945769093744005508972,935844826942233616942935912287791863594878,674492013219033413249170938462145168306008,1371403598145350287075090779938952810880884,586720414624156364910454938269187637800828,1020577626012262500985900517863209156247422,1020577626012262500985900517863209156247422,1371411241206326050341357702476660604931700,1023302709557155713960937458884409209933690,1077386050108134536790906464784230492951621,1077386050108134536790906464784230492951621,1077386050108134536790906464784230492951621,1077386050108134536790906464784230492951621,1367984823740211292908460122544698953840510,669446100067670823889797868206921975348307,669446100067670823889797868206921975348307,674170221766845137766912917157287149502076,587401000127482781548635755715652932890492,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560,674513278270817547471426826418079241629560;38;Maximum time without improvement reached.
122;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:14:19.568835;2022-12-13 13:16:45.370786;145.80195116996765;-5.616341300526077;661265904212060230408100932937901122805016;0.8250713304645955;-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077,-5.616341300526077;661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016,661265904212060230408100932937901122805016;42;Maximum time without improvement reached.
125;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:15:07.448076;2022-12-13 13:17:04.162583;116.71450757980347;-5.329238317813794;1137156849827340086270356974564507628165302;0.7317751088496486;-5.329238317813794,-5.329238317813794,-5.329238317813794,-5.329238317813794,-5.329238317813794,-5.329238317813794,-5.329238317813794,-5.329238317813794,-5.329238317813794,-5.329238317813794,-5.329238317813794,-5.770278647734438,-5.857358515807028,-5.859600272205373,-5.859600272205373;1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,1137156849827340086270356974564507628165302,481441944129141672788756444233445231960153,97274055595112332201506251477702929411521,1135961691438199103567943944362233789901751,1135961691438199103567943944362233789901751;25;Maximum time without improvement reached.
128;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:17:04.177266;2022-12-13 13:17:04.177267;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
129;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:17:04.208628;2022-12-13 13:17:04.208628;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
130;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:17:04.215943;2022-12-13 13:17:04.215944;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
131;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:17:04.225996;2022-12-13 13:17:04.225996;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
132;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:17:04.232223;2022-12-13 13:17:04.232223;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
133;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:17:04.242865;2022-12-13 13:17:04.242866;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
134;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:17:04.249838;2022-12-13 13:17:04.249839;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
135;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:17:04.264738;2022-12-13 13:17:04.264738;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
136;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:17:04.276503;2022-12-13 13:17:04.276504;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
137;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:17:04.284667;2022-12-13 13:17:04.284667;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
138;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:17:04.293476;2022-12-13 13:17:04.293477;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
139;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:17:04.304055;2022-12-13 13:17:04.304055;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
140;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:17:04.314339;2022-12-13 13:17:04.314340;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
141;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:17:04.320821;2022-12-13 13:17:04.320821;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
142;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:17:04.333174;2022-12-13 13:17:04.333175;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
143;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:17:04.338951;2022-12-13 13:17:04.338952;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
144;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:17:04.352963;2022-12-13 13:17:04.352963;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
145;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:17:04.359908;2022-12-13 13:17:04.359908;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
146;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:17:04.372588;2022-12-13 13:17:04.372589;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
147;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:17:04.381464;2022-12-13 13:17:04.381464;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
148;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:17:04.392729;2022-12-13 13:17:04.392730;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
149;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:17:04.399618;2022-12-13 13:17:04.399619;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
150;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:17:04.408433;2022-12-13 13:17:04.408433;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
151;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:17:04.415406;2022-12-13 13:17:04.415406;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
124;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:14:49.038040;2022-12-13 13:17:15.401217;146.36317610740662;-5.372811127552228;652103268213484805882221910928295979014490;0.7459344132056632;-5.372811127552228,-5.644841784855814,-5.644841784855814,-5.644841784855814,-5.644841784855814,-5.649640302927549,-5.669486752828216,-5.669486752828216,-5.669486752828216,-5.684882019160717,-5.684882019160717,-5.684882019160717,-5.684882019160717,-5.684882019160717,-5.684882019160717;652103268213484805882221910928295979014490,1317171446367173855127705099325837221579610,1317171446367173855127705099325837221579610,1317171446367173855127705099325837221579610,1317171446367173855127705099325837221579610,532297301876474889405764343798679816129242,119396301862021156012293533148737316092058,119396301862021156012293533148737316092058,119396301862021156012293533148737316092058,258032013700043787556476851834676403378012,258032013700043787556476851834676403378012,258032013700043787556476851834676403378012,258032013700043787556476851834676403378012,258032013700043787556476851834676403378012,258032013700043787556476851834676403378012;66;Maximum time without improvement reached.
103;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:12:46.353570;2022-12-13 13:17:18.716888;272.3633177280426;-5.672945425420182;1039824304553550124785673005948142798960614;0.8434652563324183;-5.672945425420182,-5.673718262577942,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535,-5.6770861703786535;1039824304553550124785673005948142798960614,979852193251124498314570415841079829104622,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600,1001469948198342774158422086970948338202600;40;Maximum time without improvement reached.
126;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:15:28.921268;2022-12-13 13:18:17.207259;168.28599095344543;-5.704295878915809;878390212858409623674400723905011173430453;0.85365281631325;-5.704295878915809,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287,-5.800795002376287;878390212858409623674400723905011173430453,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527,313008915826896780294507363855572483739527;68;Maximum time without improvement reached.
123;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:14:40.574336;2022-12-13 13:18:27.442293;226.86795735359192;-5.146141194467898;1207583891116515114952542893693473860448047;0.6722763546557333;-5.146141194467898,-5.146141194467898,-5.146141194467898,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418,-5.219628414825418;1207583891116515114952542893693473860448047,1207583891116515114952542893693473860448047,1207583891116515114952542893693473860448047,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494,1199608526398212952207230622978828813822494;39;Maximum time without improvement reached.
152;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:17:04.424267;2022-12-13 13:18:52.641547;108.21728038787842;-5.760707096230052;405616579420970344066622164212497726312480;0.8719840554470238;-5.760707096230052,-5.760707096230052,-5.760707096230052,-5.760707096230052,-5.760707096230052;405616579420970344066622164212497726312480,405616579420970344066622164212497726312480,405616579420970344066622164212497726312480,405616579420970344066622164212497726312480,405616579420970344066622164212497726312480;113;Maximum time without improvement reached.
154;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:17:18.800802;2022-12-13 13:18:55.225478;96.42467617988586;-5.794873553251373;1091547323443218137657472556385464299290624;0.8830866964434536;-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373,-5.794873553251373;1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624,1091547323443218137657472556385464299290624;87;Maximum time without improvement reached.
