experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
14;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:09:52.684712;2022-12-13 20:20:00.611090;607.9263782501221;-5.33572747051726;35022232007259825748527201437304803711564;0.7338838066520761;-5.33572747051726,-5.613210309369932,-5.613210309369932,-5.613210309369932,-5.613210309369932,-5.613210309369932,-5.719222087625931,-5.7747508208898255,-5.775669471274939,-5.792488602652974,-5.834427539443245,-5.834427539443245,-5.868366124995751,-5.868366124995751,-5.868366124995751,-5.868366124995751,-5.868366124995751,-5.868366124995751,-5.905940428209191,-5.905940428209191,-5.922553396888908,-5.922553396888908,-5.922553396888908,-5.922553396888908,-5.930114654510783,-5.930114654510783,-5.935286761438905,-5.946246088182109,-5.947507876774717,-5.947507876774717,-5.947507876774717,-5.947507876774717,-5.947507876774717,-5.980992278768154,-5.980992278768154,-5.980992278768154,-5.980992278768154,-5.980992278768154,-5.980992278768154,-6.002879965914572,-6.018285804086238,-6.018285804086238,-6.030039556642566,-6.038787309878638,-6.045189509598972,-6.048236153573329,-6.056411321631218,-6.056411321631218,-6.056411321631218,-6.056411321631218;35022232007259825748527201437304803711564,1342042294936650941169820408278835633303358,1342042294936650941169820408278835633303358,1342042294936650941169820408278835633303358,1342042294936650941169820408278835633303358,1342042294936650941169820408278835633303358,966481307780348883480209793917373489002695,48593727176310612668521395746529846483752,1153097305230547846166303338334267540467686,1161657480330272824103516629695334160152367,454125332729295783453815385824195749024675,454125332729295783453815385824195749024675,963091355184359752872261124161196484242926,963091355184359752872261124161196484242926,963091355184359752872261124161196484242926,963091355184359752872261124161196484242926,963091355184359752872261124161196484242926,963091355184359752872261124161196484242926,505778952692775383675516426812154657876876,505778952692775383675516426812154657876876,1161657464890885358852388312519714604214689,1161657464890885358852388312519714604214689,1161657464890885358852388312519714604214689,1161657464890885358852388312519714604214689,184476650648455565165602218127720277836454,184476650648455565165602218127720277836454,1346409024076848603834793669733570711709568,715744584453894890441459199707145480336285,995457004983739183477948241208720937081376,995457004983739183477948241208720937081376,995457004983739183477948241208720937081376,995457004983739183477948241208720937081376,995457004983739183477948241208720937081376,136040562520088475865547032748007538526840,136040562520088475865547032748007538526840,136040562520088475865547032748007538526840,136040562520088475865547032748007538526840,136040562520088475865547032748007538526840,136040562520088475865547032748007538526840,816343970030412224526284986101078424718890,265954557215990734664548274348254123113060,265954557215990734664548274348254123113060,748378370748656680791129036567617501102818,1335149509937373313374323037480958873462702,141087504601237517382762858746906563502751,998751496611575382034182231154376771566244,303487458447998803614199535534782040754922,303487458447998803614199535534782040754922,303487458447998803614199535534782040754922,303487458447998803614199535534782040754922;61;Maximum time reached
3;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:09:52.627313;2022-12-13 20:20:01.272639;608.6453258991241;-5.655067838515772;416388947250113951489195428818063192343880;0.8376558032434346;-5.655067838515772,-5.781606612945743,-5.867927717884217,-5.877004224046227,-5.912167598399818,-5.956734225481566,-5.956734225481566,-5.956734225481566,-6.0478400367384975,-6.0478400367384975,-6.051880807012993,-6.072608241723768,-6.107134933489981,-6.107134933489981,-6.107134933489981,-6.107255930815929,-6.129332252413412,-6.129332252413412,-6.2132517057378225,-6.294608367479,-6.304593308234243,-6.3307664378407695,-6.372887919040492,-6.373197254091758,-6.3758824305840305,-6.385630276813634,-6.406433294791531,-6.41911248535546,-6.421282117240452,-6.42544388716307,-6.42544388716307,-6.42544388716307,-6.43344956726038,-6.43344956726038,-6.43344956726038,-6.43344956726038,-6.43344956726038,-6.43344956726038,-6.43344956726038,-6.43344956726038,-6.434041042107962,-6.435467142829539,-6.436239484584215,-6.436239484584215,-6.436239484584215,-6.436239484584215,-6.436239484584215,-6.436239484584215,-6.464865760752884,-6.470736721042676;416388947250113951489195428818063192343880,73450904059902818173303608691686449751503,102451981455932751398370506823917430496029,113883301001083682329850132618312768834531,620515966376276416251226666499091834961289,883885903438456516348186406866339081739296,883885903438456516348186406866339081739296,883885903438456516348186406866339081739296,68017042019394069029386936041314122281165,68017042019394069029386936041314122281165,808186923207928603751555852999060884222662,1079393603136073273527616568932530816216719,121754482165712305911969603822344707121582,121754482165712305911969603822344707121582,121754482165712305911969603822344707121582,318231852164392349322078666469586821886741,1134000472549990683173091035231203258262027,1134000472549990683173091035231203258262027,1166675638860436845742785064793932118030867,1165471045969533613758222742434470046708521,605951077536685403999009579814758727402192,233839167361035244352713268970865670673165,483853371973995378328336088250151025016107,66827051355885649528048694585139816244204,483513090377805893372355864646631038941963,432063537338798781506410587449977854207293,1028789380898808205971305955400542996609485,949051334094423100378714543375501843734312,583799992991196297239176145814261003539594,21507401287190745892574807361671093156378,21507401287190745892574807361671093156378,21507401287190745892574807361671093156378,1210421465392417074657410079372053430833928,1210421465392417074657410079372053430833928,1210421465392417074657410079372053430833928,1210421465392417074657410079372053430833928,1210421465392417074657410079372053430833928,1210421465392417074657410079372053430833928,1210421465392417074657410079372053430833928,1210421465392417074657410079372053430833928,102820899528402980220862819269004059319414,377107946673371410785678798415101530060541,1128961836231481072285638215797364632650925,1128961836231481072285638215797364632650925,1128961836231481072285638215797364632650925,1128961836231481072285638215797364632650925,1128961836231481072285638215797364632650925,1128961836231481072285638215797364632650925,502974155345682320215560481700190239958833,154566626596985774495580758645004351634166;27;Maximum time reached
1;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:09:52.626580;2022-12-13 20:20:01.923004;609.2964234352112;-5.655067838515772;416388947250113951489195428818063192343880;0.8376558032434346;-5.655067838515772,-5.781606612945743,-5.867927717884217,-5.877004224046227,-5.912167598399818,-5.912167598399818,-5.938993712796559,-5.939310142851138,-5.956734225481566,-5.956734225481566,-5.956734225481566,-5.956734225481566,-5.956734225481566,-5.978796574134814,-6.0478400367384975;416388947250113951489195428818063192343880,73450904059902818173303608691686449751503,102451981455932751398370506823917430496029,113883301001083682329850132618312768834531,620515966376276416251226666499091834961289,620515966376276416251226666499091834961289,84225614237098063012838453608835236100739,1089321432321121365094391198218257504323031,883885903438456516348186406866339081739296,883885903438456516348186406866339081739296,883885903438456516348186406866339081739296,883885903438456516348186406866339081739296,883885903438456516348186406866339081739296,415549559074916192708938243925903322197752,68017042019394069029386936041314122281165;31;Maximum time reached
15;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:09:52.703055;2022-12-13 20:20:04.433982;611.7309272289276;-5.340332863207826;687593910164300361447141971515001813950239;0.735380362811207;-5.340332863207826,-5.340332863207826,-5.340332863207826,-5.340332863207826,-5.340332863207826,-5.58402640038714,-5.58402640038714,-5.58402640038714,-5.835473649858634,-5.835473649858634,-5.835473649858634,-5.835473649858634,-5.835473649858634,-5.869027657918591,-5.888867132755166,-5.99038753792196,-5.997782354174441,-6.03223784057185,-6.033351270705975,-6.051280878018009,-6.084038451343838,-6.084038451343838,-6.1034613738392425,-6.157833174458033,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.169786170849761,-6.171795062083252,-6.171795062083252,-6.171795062083252,-6.184062057665352,-6.184062057665352,-6.184062057665352,-6.184062057665352,-6.187002456821962,-6.2013563868664345,-6.2013563868664345,-6.2031522724021,-6.211009612920276;687593910164300361447141971515001813950239,687593910164300361447141971515001813950239,687593910164300361447141971515001813950239,687593910164300361447141971515001813950239,687593910164300361447141971515001813950239,1339703119623546278810162102776597235287191,1339703119623546278810162102776597235287191,1339703119623546278810162102776597235287191,1374113626644081463057715823998423641167163,1374113626644081463057715823998423641167163,1374113626644081463057715823998423641167163,1374113626644081463057715823998423641167163,1374113626644081463057715823998423641167163,339921351931548437255494812723823897038643,688274516358299103137293562719880822206259,630394558545156936370774423818588263705833,368674896277967441945152839301478148589174,1148029283788590311288458632304564924537309,1191483152719873570376186998106374297386865,843785108007541316264941989057367194003031,423424457781571921048772004148595939174003,423424457781571921048772004148595939174003,1104520873130025041008374138465464020233035,1347403052413501559339757091636460763264633,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,1385162170049301639982653618938378992511803,28492308697861136931091438955243669119390,28492308697861136931091438955243669119390,28492308697861136931091438955243669119390,1113201497457827823736891585230476216075547,1113201497457827823736891585230476216075547,1113201497457827823736891585230476216075547,1113201497457827823736891585230476216075547,1330940469276783437219397819290573611256638,386157282368266166077055624089190063239948,386157282368266166077055624089190063239948,1363043859708527060178427040799233098075926,1191628868530505069282977859717540954634569;35;Maximum time reached
12;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:09:52.657252;2022-12-13 20:20:05.562656;612.9054036140442;-5.3493014131366525;116101388294268297853770813680354475011025;0.7382947589411943;-5.3493014131366525,-5.398247197944756,-5.398247197944756,-5.398247197944756,-5.577188441816618,-5.577188441816618,-5.591764607012707,-5.591764607012707,-5.591764607012707,-5.591764607012707,-5.591764607012707,-5.591764607012707,-5.591764607012707,-5.591764607012707,-5.742235017999399;116101388294268297853770813680354475011025,154341514190293380523037636597514431999209,154341514190293380523037636597514431999209,154341514190293380523037636597514431999209,791354350733312929325789862351849225382116,791354350733312929325789862351849225382116,585143360715681706571579793838694492056566,585143360715681706571579793838694492056566,585143360715681706571579793838694492056566,585143360715681706571579793838694492056566,585143360715681706571579793838694492056566,585143360715681706571579793838694492056566,585143360715681706571579793838694492056566,585143360715681706571579793838694492056566,785708559845221326529090406717436285619500;57;Maximum time reached
13;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:09:52.664446;2022-12-13 20:20:15.386034;622.7215888500214;-5.617403360031723;216873446804905301771526094210977564379003;0.8254164544966446;-5.617403360031723,-5.617403360031723,-5.697999881491852,-5.697999881491852,-5.7583386242658,-5.7583386242658,-5.802865640955631,-5.859995591275892,-5.859995591275892,-5.859995591275892,-5.859995591275892,-5.859995591275892,-5.859995591275892,-5.859995591275892,-5.859995591275892;216873446804905301771526094210977564379003,216873446804905301771526094210977564379003,960729528384842602719569613526816516832055,960729528384842602719569613526816516832055,829711802451206481983028900300794257862078,829711802451206481983028900300794257862078,1134890862434026314006114709939423748695487,463411150117222715525572482280110285311883,463411150117222715525572482280110285311883,463411150117222715525572482280110285311883,463411150117222715525572482280110285311883,463411150117222715525572482280110285311883,463411150117222715525572482280110285311883,463411150117222715525572482280110285311883,463411150117222715525572482280110285311883;30;Maximum time reached
34;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:20:05.650805;2022-12-13 20:27:53.349723;467.69891715049744;-6.361727963448543;1045343106473966296832690015360652645761024;1.0672901978405942;-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108,-6.404729594463108;1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152,1382892253013385147695933887961132435505152;78;Maximum time without improvement reached.
36;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:27:53.390961;2022-12-13 20:27:53.390962;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
37;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:27:53.405899;2022-12-13 20:27:53.405900;2.384185791015625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
38;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:27:53.465902;2022-12-13 20:27:53.465903;9.5367431640625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
39;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:27:53.489318;2022-12-13 20:27:53.489318;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
32;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:20:01.976572;2022-12-13 20:28:08.163587;486.18701457977295;-6.361727963448543;1045343106473966296832690015360652645761024;1.0672901978405942;-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543,-6.361727963448543;1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024,1045343106473966296832690015360652645761024;84;Maximum time without improvement reached.
35;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:20:15.415057;2022-12-13 20:28:21.443308;486.02825117111206;-5.704290960361345;1393414654203585370783028471813969792729088;0.8536512179928741;-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345;1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088;37;Maximum time without improvement reached.
28;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:18:29.234285;2022-12-13 20:28:38.756099;609.5218143463135;-5.062922558370716;576055915550764454313154956554611775111168;0.6452338480176297;-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716;576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168;88;Maximum time reached
29;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:19:15.975082;2022-12-13 20:28:52.284712;576.3096294403076;-4.785308758737392;1107460898561029218409995712908931223707648;0.5550212060963375;-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392,-4.785308758737392;1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648,1107460898561029218409995712908931223707648;49;Maximum time without improvement reached.
33;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:20:04.453808;2022-12-13 20:29:29.193476;564.739667892456;-5.704290960361345;1393414654203585370783028471813969792729088;0.8536512179928741;-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345,-5.704290960361345;1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088,1393414654203585370783028471813969792729088;35;Maximum time without improvement reached.
30;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:20:00.658010;2022-12-13 20:30:22.545918;621.8879082202911;-5.062922558370716;576055915550764454313154956554611775111168;0.6452338480176297;-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716,-5.062922558370716;576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168,576055915550764454313154956554611775111168;69;Maximum time reached
