experiment_id;seed;instance;n;m;s;best_known_result;max_generations;population_size;encoding_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;elite_fitness;elite_hash;message
6;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:02:50.634015;2022-12-06 16:02:53.672253;3.038238525390625;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
2;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:02:44.537410;2022-12-06 16:02:54.673619;10.13620901107788;-1.692840528086322;1346329246;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;1346329246,-406546377,1474732695,-458366857,1701589470,1974224759,1974232919,1701589214,1439834295,1439834295,1439834295,1376766830,1376766830,1376766830,1376766830;
4;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:02:47.574675;2022-12-06 16:02:57.731993;10.157318353652954;-1.769332892650155;-387485306;-1.769332892650155,-1.769332892650155,-1.769332892650155,-1.8084694567343296,-1.8086353547687222,-1.8118432788576517,-1.8123209325969956,-1.8166150735854512;-387485306,-387485306,-387485306,1625600735,-387747386,-840673334,-6006009,2049912346;
7;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:02:53.673250;2022-12-06 16:02:58.708365;5.035114765167236;-0.9790581848173174;-1086896568;-0.9790581848173174,-1.006217547327254,-1.0341944311078473,-1.0701632464225428,-1.0704188679830704,-1.0887529637002082,-1.0948460228696069,-1.1267010085163045;-1086896568,-1353125240,-1134401848,-1401011288,-1119992120,-1135181944,-1187355832,991352712;
9;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:02:57.732992;2022-12-06 16:03:03.818158;6.08516526222229;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
8;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:02:54.674616;2022-12-06 16:03:04.778193;10.103576898574829;-0.972774789114815;1998013131;-0.972774789114815,-1.0037934898415444,-1.0476994394297712,-1.0899250153379176,-1.1021888410936311,-1.1032457817630759,-1.1315198036808263,-1.1342502261851082,-1.135006737210888,-1.1377629366556907,-1.1478003738905505,-1.1478003738905505,-1.1478003738905505,-1.1500539913956185,-1.1581392440701763;1998013131,929260107,829678155,941619081,790582027,727959274,-1400946007,-1257050423,790841066,-1687072054,-112036152,-112036152,-112036152,-149461367,790057739;
12;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:04.779190;2022-12-06 16:03:07.819742;3.0405526161193848;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.842722239875456,-1.8480202098193828,-1.8659150291619557;-696581786,-1766639396,-679804060,-823965062,251382351;
10;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:02:58.708365;2022-12-06 16:03:08.873166;10.164801597595215;-0.9790581848173174;-1086896568;-0.9790581848173174,-1.006217547327254,-1.0341944311078473,-1.0701632464225428,-1.0704188679830704,-1.0887529637002082,-1.0948460228696069,-1.1120513385820538;-1086896568,-1353125240,-1134401848,-1401011288,-1119992120,-1135181944,-1187355832,-1087874422;
5;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:02:49.578225;2022-12-06 16:03:09.873168;20.29494309425354;-1.6867595118153604;-948037105;-1.6867595118153604,-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7006293694176726,-1.7127165214114468,-1.720189959048464,-1.7297207939274308,-1.7396765542818238,-1.7422788081818763,-1.7512011406961248,-1.761369774232898,-1.7613697742328982,-1.7638777941165509;-948037105,1346329246,-406546377,1474732695,-458366857,-317863178,-293860554,-293860569,1701589470,-58981449,1168433886,-351987458,1974224759,1974232919,-503437801;
13;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:07.819742;2022-12-06 16:03:12.922174;5.102431774139404;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228,-1.7977136530348137,-1.8005994890383796;-2037163432,1399528134,-958195486,-623684662,-834463514,-1905173766,-2026677168,1330321532;
15;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:09.874166;2022-12-06 16:03:15.969168;6.095002174377441;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.8406290111229098,-1.842722239875456,-1.8480202098193828;-696581786,-1766639396,1518026964,-679804060,-823965062;
14;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:08.874163;2022-12-06 16:03:19.003353;10.12918996810913;-1.5554369449638217;245041756;-1.5554369449638217,-1.555436944963822,-1.6114137882508763,-1.63238304659078,-1.642936564908486,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6569857296097918,-1.674083585238984,-1.674083585238984;245041756,245041244,174791416,-1972692240,-1899291952,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1976878352,-1968489776,-1968489776;
18;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:19.003353;2022-12-06 16:03:22.837873;3.834520101547241;-2.2786785195862818;239594182;-2.2786785195862818,-2.358689450057081,-2.3760107905812005,-2.3905805666221123,-2.3926109580802644;239594182,72157910,1464707734,-101946938,239598278;
16;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:12.923171;2022-12-06 16:03:22.993331;10.070159912109375;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.7135086970614635,-1.7217808876465792,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228;-2037163432,1399528134,-2044466952,1248548986,-958195486,-623684662,-834463514,-1905173766;
11;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:03.819157;2022-12-06 16:03:24.194464;20.37530755996704;-0.972774789114815;1998013131;-0.972774789114815,-0.9968436211428546,-0.9989364641867001,-1.0037934898415444,-1.0476994394297712,-1.0899250153379176,-1.1021888410936311,-1.1032457817630759,-1.1250816912135786,-1.1250816912135786,-1.1315198036808263,-1.1336948171998273,-1.1342502261851082,-1.135006737210888,-1.1377629366556907;1998013131,-1552857397,-1553897781,929260107,829678155,941619081,790582027,727959274,910116424,910116424,-1400946007,909067849,-1257050423,790841066,-1687072054;
19;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:22.837873;2022-12-06 16:03:29.299440;6.461566686630249;-2.2321138148245683;1197230914;-2.2321138148245683,-2.2871879474402332,-2.3210836187315924,-2.347691376041414,-2.37877305635895,-2.382385310406698,-2.384458678781105,-2.3941546810780023;1197230914,723372852,1163717380,1465698820,1432156676,1197230914,1237158678,1197275652;
21;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:24.195469;2022-12-06 16:03:31.890480;7.695010662078857;-2.260321211393583;983558260;-2.260321211393583,-2.2786785195862818,-2.358689450057081,-2.3760107905812005,-2.3905805666221123;983558260,239594182,72157910,1464707734,-101946938;
20;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:22.994330;2022-12-06 16:03:35.944000;12.94967007637024;-2.1826121137125;-1070602011;-2.1826121137125,-2.1983188282087793,-2.2407164531926416,-2.2854664384979335,-2.285714432008928,-2.309883144857968,-2.3462161449214594,-2.3940638861964287,-2.4041442020285344,-2.40803499201595,-2.4168700537529,-2.4242544516585456,-2.4304591183739594,-2.431441875763741,-2.464886985020636;-1070602011,-1053824795,235272918,1950784566,-103405050,-1459651838,1765264356,-753403434,1002285826,2018936870,1950784566,-876627840,1574878480,-103405049,-1070602011;
17;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:15.970168;2022-12-06 16:03:36.429920;20.459752082824707;-1.5554369449638217;245041756;-1.5554369449638217,-1.555436944963822,-1.6021005318840442,-1.6114137882508763,-1.63238304659078,-1.6423149090251585,-1.642936564908486,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6569857296097918;245041756,245041244,-698678428,174791416,-1972692240,384501996,-1899291952,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1976878352;
24;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:35.944000;2022-12-06 16:03:39.967399;4.0233988761901855;-2.754341565802373;-1681743624;-2.754341565802373,-2.919732465661763,-2.919732465661763,-2.919732465661763,-2.919732465661763;-1681743624,-608001800,-608001800,-608001800,-608001800;
22;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:29.299440;2022-12-06 16:03:42.426944;13.127503395080566;-2.2321138148245683;1197230914;-2.2321138148245683,-2.2516394499109484,-2.274421561248388,-2.2828615363625917,-2.2828615363625917,-2.2828615363625917,-2.2828615363625917,-2.2828615363625917;1197230914,-965461210,1490549104,2027403632,2027403632,2027403632,2027403632,2027403632;
25;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:36.430921;2022-12-06 16:03:42.992574;6.5616538524627686;-2.8613295708259705;-1188516169;-2.8613295708259705,-2.9835708939561965,-2.995935473141371,-3.000351244895955,-3.0003998041853355,-3.0070789372420643,-3.011085612755612,-3.038252437195282;-1188516169,-1184323337,-1184323338,-1725387019,-1188516681,-1725387529,-1188501257,-1188517129;
0;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:53.104353;2022-12-06 16:03:56.149182;3.0448286533355713;-1.7055978408448353;1442586683;-1.7055978408448353,-1.7600737918657114,-1.7645575550932406,-1.7762620328527619,-1.7762866975259899;1442586683,-169077993,1632306167,-755287797,1945010983;
1;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:53.123873;2022-12-06 16:03:58.367434;5.243560552597046;-1.8084694567343296;1625600735;-1.8084694567343296,-1.8214796914817883,-1.8239783275497654,-1.8419837349421229,-1.8454711816612948,-1.8491507071814728,-1.8494178077234462,-1.8689530337501017;1625600735,-209273833,1839996502,1631698398,1895113211,-282311117,737202666,737204330;
3;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:53.157873;2022-12-06 16:03:59.596080;6.438207387924194;-1.7055978408448353;1442586683;-1.7055978408448353,-1.7600737918657114,-1.7645575550932406,-1.7762620328527619,-1.7762866975259899;1442586683,-169077993,1632306167,-755287797,1945010983;
6;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:59.597082;2022-12-06 16:04:02.775028;3.177945613861084;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
2;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:53.140874;2022-12-06 16:04:03.761837;10.62096357345581;-1.692840528086322;1346329246;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;1346329246,-406546377,1474732695,-458366857,1701589470,1974224759,1974232919,1701589214,1439834295,1439834295,1439834295,1376766830,1376766830,1376766830,1376766830;
4;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:56.150180;2022-12-06 16:04:06.779984;10.629804849624634;-1.769332892650155;-387485306;-1.769332892650155,-1.769332892650155,-1.769332892650155,-1.8084694567343296,-1.8086353547687222,-1.8118432788576517,-1.8123209325969956,-1.8166150735854512;-387485306,-387485306,-387485306,1625600735,-387747386,-840673334,-6006009,2049912346;
7;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:02.776026;2022-12-06 16:04:07.946803;5.1707763671875;-0.9790581848173174;-1086896568;-0.9790581848173174,-1.006217547327254,-1.0341944311078473,-1.0701632464225428,-1.0704188679830704,-1.0887529637002082,-1.0948460228696069,-1.1267010085163045;-1086896568,-1353125240,-1134401848,-1401011288,-1119992120,-1135181944,-1187355832,991352712;
9;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:06.779984;2022-12-06 16:04:12.924149;6.144164800643921;-1.0313949235500084;-430606646;-1.0313949235500084,-1.0450720497190014,-1.054699908665954,-1.0903766003850888,-1.1188691837198825;-430606646,975128267,-414091573,-413841718,-216182069;
8;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:03.762840;2022-12-06 16:04:13.988887;10.226046800613403;-0.972774789114815;1998013131;-0.972774789114815,-1.0037934898415444,-1.0476994394297712,-1.0899250153379176,-1.1021888410936311,-1.1032457817630759,-1.1315198036808263,-1.1342502261851082,-1.135006737210888,-1.1377629366556907,-1.1478003738905505,-1.1478003738905505,-1.1478003738905505,-1.1500539913956185,-1.1581392440701763;1998013131,929260107,829678155,941619081,790582027,727959274,-1400946007,-1257050423,790841066,-1687072054,-112036152,-112036152,-112036152,-149461367,790057739;
12;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:13.989887;2022-12-06 16:04:17.095249;3.1053621768951416;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.842722239875456,-1.8480202098193828,-1.8659150291619557;-696581786,-1766639396,-679804060,-823965062,251382351;
10;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:07.946803;2022-12-06 16:04:18.243721;10.296917915344238;-0.9790581848173174;-1086896568;-0.9790581848173174,-1.006217547327254,-1.0341944311078473,-1.0701632464225428,-1.0704188679830704,-1.0887529637002082,-1.0948460228696069,-1.1120513385820538;-1086896568,-1353125240,-1134401848,-1401011288,-1119992120,-1135181944,-1187355832,-1087874422;
5;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:03:58.368434;2022-12-06 16:04:18.904848;20.53641414642334;-1.6867595118153604;-948037105;-1.6867595118153604,-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7006293694176726,-1.7127165214114468,-1.720189959048464,-1.7297207939274308,-1.7396765542818238,-1.7422788081818763,-1.7512011406961248,-1.761369774232898,-1.7613697742328982,-1.7638777941165509;-948037105,1346329246,-406546377,1474732695,-458366857,-317863178,-293860554,-293860569,1701589470,-58981449,1168433886,-351987458,1974224759,1974232919,-503437801;
13;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:17.096248;2022-12-06 16:04:22.198970;5.102721929550171;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228,-1.7977136530348137,-1.8005994890383796;-2037163432,1399528134,-958195486,-623684662,-834463514,-1905173766,-2026677168,1330321532;
15;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:18.905847;2022-12-06 16:04:24.958821;6.052973508834839;-1.662745864306767;-696581786;-1.662745864306767,-1.7989068970293827,-1.8406290111229098,-1.842722239875456,-1.8480202098193828;-696581786,-1766639396,1518026964,-679804060,-823965062;
14;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:18.243721;2022-12-06 16:04:28.476014;10.232293605804443;-1.5554369449638217;245041756;-1.5554369449638217,-1.555436944963822,-1.6114137882508763,-1.63238304659078,-1.642936564908486,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6569857296097918,-1.674083585238984,-1.674083585238984;245041756,245041244,174791416,-1972692240,-1899291952,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1976878352,-1968489776,-1968489776;
18;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:28.476014;2022-12-06 16:04:32.351568;3.875553846359253;-2.2786785195862818;239594182;-2.2786785195862818,-2.358689450057081,-2.3760107905812005,-2.3905805666221123,-2.3926109580802644;239594182,72157910,1464707734,-101946938,239598278;
16;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:22.199973;2022-12-06 16:04:32.396572;10.196599006652832;-1.6375350184325526;-2037163432;-1.6375350184325526,-1.6979637386388435,-1.7135086970614635,-1.7217808876465792,-1.733944590095406,-1.7375888543765288,-1.7583352884923582,-1.7636911989689228;-2037163432,1399528134,-2044466952,1248548986,-958195486,-623684662,-834463514,-1905173766;
11;3356;Instance_40_2.mat;40;10;20;-0.7013141749532328;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:12.925146;2022-12-06 16:04:33.390180;20.465034008026123;-0.972774789114815;1998013131;-0.972774789114815,-0.9968436211428546,-0.9989364641867001,-1.0037934898415444,-1.0476994394297712,-1.0899250153379176,-1.1021888410936311,-1.1032457817630759,-1.1250816912135786,-1.1250816912135786,-1.1315198036808263,-1.1336948171998273,-1.1342502261851082,-1.135006737210888,-1.1377629366556907;1998013131,-1552857397,-1553897781,929260107,829678155,941619081,790582027,727959274,910116424,910116424,-1400946007,909067849,-1257050423,790841066,-1687072054;
19;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:32.352570;2022-12-06 16:04:38.841327;6.488757371902466;-2.2321138148245683;1197230914;-2.2321138148245683,-2.2871879474402332,-2.3210836187315924,-2.347691376041414,-2.37877305635895,-2.382385310406698,-2.384458678781105,-2.3941546810780023;1197230914,723372852,1163717380,1465698820,1432156676,1197230914,1237158678,1197275652;
21;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:33.391186;2022-12-06 16:04:41.076630;7.685444593429565;-2.260321211393583;983558260;-2.260321211393583,-2.2786785195862818,-2.358689450057081,-2.3760107905812005,-2.3905805666221123;983558260,239594182,72157910,1464707734,-101946938;
17;3356;Instance_40_3.mat;40;10;20;-1.4265686998844604;2000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:24.958821;2022-12-06 16:04:45.204559;20.2457377910614;-1.5554369449638217;245041756;-1.5554369449638217,-1.555436944963822,-1.6021005318840442,-1.6114137882508763,-1.63238304659078,-1.6423149090251585,-1.642936564908486,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6537720221971375,-1.6569857296097918;245041756,245041244,-698678428,174791416,-1972692240,384501996,-1899291952,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1964303664,-1976878352;
20;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:32.397570;2022-12-06 16:04:45.297085;12.899515151977539;-2.1826121137125;-1070602011;-2.1826121137125,-2.1983188282087793,-2.2407164531926416,-2.2854664384979335,-2.285714432008928,-2.309883144857968,-2.3462161449214594,-2.3940638861964287,-2.4041442020285344,-2.40803499201595,-2.4168700537529,-2.4242544516585456,-2.4304591183739594,-2.431441875763741,-2.464886985020636;-1070602011,-1053824795,235272918,1950784566,-103405050,-1459651838,1765264356,-753403434,1002285826,2018936870,1950784566,-876627840,1574878480,-103405049,-1070602011;
24;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:45.205559;2022-12-06 16:04:49.098923;3.893364191055298;-2.754341565802373;-1681743624;-2.754341565802373,-2.919732465661763,-2.919732465661763,-2.919732465661763,-2.919732465661763;-1681743624,-608001800,-608001800,-608001800,-608001800;
22;3356;Instance_60_1.mat;60;15;30;-1.7811835092404427;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:38.842335;2022-12-06 16:04:51.760277;12.917941331863403;-2.2321138148245683;1197230914;-2.2321138148245683,-2.2516394499109484,-2.274421561248388,-2.2828615363625917,-2.2828615363625917,-2.2828615363625917,-2.2828615363625917,-2.2828615363625917;1197230914,-965461210,1490549104,2027403632,2027403632,2027403632,2027403632,2027403632;
25;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:45.298082;2022-12-06 16:04:51.777276;6.479193449020386;-2.8613295708259705;-1188516169;-2.8613295708259705,-2.9835708939561965,-2.995935473141371,-3.000351244895955,-3.0003998041853355,-3.0070789372420643,-3.011085612755612,-3.038252437195282;-1188516169,-1184323337,-1184323338,-1725387019,-1188516681,-1725387529,-1188501257,-1188517129;
27;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;2000;30;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:51.760277;2022-12-06 16:04:59.451118;7.690841436386108;-2.754341565802373;-1681743624;-2.754341565802373,-2.919732465661763,-2.919732465661763,-2.919732465661763,-2.919732465661763;-1681743624,-608001800,-608001800,-608001800,-608001800;
26;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;1000;100;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:49.099919;2022-12-06 16:05:01.836284;12.736364841461182;-2.702610201691317;-1656510788;-2.702610201691317,-2.9114060533338386,-2.951621336240289,-2.9930042345301278,-2.9946130620346856,-2.9947016678170497,-3.000335721112844,-3.002120072550446,-3.003036387463869,-3.0057435253890143,-3.0111468648876123,-3.0133773980710554,-3.0149019844468246,-3.0198959572849247,-3.029134559028495;-1656510788,492203438,-1144314179,-1687476579,-1687443787,-1905778333,-1692211553,-1188895585,-1905647261,-1188895586,803906171,492203438,210480639,-1653758275,-1656510916;
28;3356;Instance_60_2.mat;60;15;30;-2.3348248346041665;2000;50;binary;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;2022-12-06 16:04:51.778274;2022-12-06 16:05:04.547585;12.769310235977173;-2.8613295708259705;-1188516169;-2.8613295708259705,-2.9835708939561965,-2.995935473141371,-3.000351244895955,-3.0003998041853355,-3.0070789372420643,-3.011085612755612,-3.038252437195282;-1188516169,-1184323337,-1184323338,-1725387019,-1188516681,-1725387529,-1188501257,-1188517129;
