<<<<<<< HEAD
experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
65;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;random;byclass_0.1_0.1;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:01:57.874606;2022-12-10 16:12:15.022294;617.1476881504059;-6.657524890932415;823494098385865334321705225755884070019133293130005658043580;2.7837567890056465;-6.657524890932415,-6.690676044523646,-6.736717435806192,-6.784010731215381,-6.815176889380892,-6.815176889380892,-6.815176889380892,-6.931044688089166,-7.115506193696709,-7.30525809135573,-7.328291768220138,-7.339096242953862,-7.421754112437344,-7.50230125210349,-7.536977070615005;823494098385865334321705225755884070019133293130005658043580,483777477416379306160064129861108651239273583613328623477000,206877939279499833620284225106940700124511127280806486395861,998474313274727251300637407717655006470098550174751343216952,1029208348763970895055990948933181292955769752167050648147276,1029208348763970895055990948933181292955769752167050648147276,1029208348763970895055990948933181292955769752167050648147276,145670950280929031898206217855733130026741146669099538881968,1443258401971388997120265739571367331977102604907678745297080,951537026932385244378898527766497206362715305232765973339603,1028325644053342393029056483805256586050529313547501588239694,223401023305510164087588896196388496190503401543689849045842,45230616806470165180154014540771753775510355803178469632432,813862112425687446304536681975652071928554621264996103929529,220650149915976391905819984365880063013338381616129608441593;12;Maximum time reached
84;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;ranking;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:15.085485;2022-12-10 16:12:15.085486;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
85;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;ranking;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:15.097641;2022-12-10 16:12:15.097642;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
74;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;fullyrandom;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:02:05.075625;2022-12-10 16:12:16.131023;611.0553979873657;-7.396063772377413;1202008663030523389446307664543688961765605144549523189661824;3.2035000948726973;-7.396063772377413,-7.46807675783916,-7.46807675783916,-7.511353616311305,-7.563553377365874,-7.608674961822779,-7.682599258086172,-7.689213252556386,-7.689213252556386,-7.689213252556386,-7.711289779802878,-7.714050100475644,-7.714050100475644,-7.714050100475644,-7.714050100475644;1202008663030523389446307664543688961765605144549523189661824,1606934428335431585533088246137894774207861415918627696157705,1606934428335431585533088246137894774207861415918627696157705,1594370047509776143661750682685921747828273703971844813488256,1606882491260425787327395960733022305071152502755204502913152,793706857730017846881756493314692457653808131164189984120843,1600510685932978300029118292383546469641270727311645263012873,1599091427075720356610425454118335933369069337442184421441545,1599091427075720356610425454118335933369069337442184421441545,1599091427075720356610425454118335933369069337442184421441545,1603648757900245282718228607741199877273141175438832354549769,1600660822605497505078210586693842794434584190722640114099209,1600660822605497505078210586693842794434584190722640114099209,1600660822605497505078210586693842794434584190722640114099209,1600660822605497505078210586693842794434584190722640114099209;12;Maximum time reached
68;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:02:03.008510;2022-12-10 16:12:43.627652;640.6191415786743;-6.8747820643237105;938744209177833128253205286428258262122549288820728298798347;2.907233353982388;-6.8747820643237105,-7.086765295105066,-7.235782305194146,-7.3496853103400746,-7.425461362340037,-7.463725723540573,-7.468576932755146,-7.489688376401517,-7.572443668588119,-7.603081922084567,-7.616132206199753,-7.632772166684857,-7.75028400539386,-7.7575735008070605,-7.770538922187991;938744209177833128253205286428258262122549288820728298798347,603530430775739779157886861922048658160957208185351165214732,940641936041861856834960337705196046983184488037287289980792,102094630770717882092590054306709148882921878785313736067355,853067330820571950481343074042719660796959391984528758521200,967423776660238222318411689836944804218842640399518799036953,446523590474464167761606708527037714107051721797444553993108,79488232223487494632048565032706544751623864654436333813764,1300676301310033696407288280904598720733864774860916708317415,340300550408464244629557267011204501464748606032901734221182,100834291432697716933138667880527813051750478443035901041438,1141461025624935888170661650329424884007822043423143445560648,1183404522288989426112144331155914251614119485651103972092728,857941401102629136168113361590817391594696806628835913126693,45237549258682911526597830087659562980503211316536550530480;13;Maximum time reached
88;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;byclass_0.1_0.1;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:43.649663;2022-12-10 16:12:43.649663;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
89;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;byclass_0.1_0.1;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:43.658947;2022-12-10 16:12:43.658947;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
78;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;fullyrandom;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:02:34.188939;2022-12-10 16:12:50.442538;616.2535994052887;-6.799562367439135;1342508895906860472260737474231395963780762594770041555927040;2.8644827757394733;-6.799562367439135,-7.044455683034911,-7.071490874124316,-7.164161529515108,-7.229413220866429,-7.348185708972698,-7.348185708972698,-7.462658978808272,-7.462798750567589,-7.47050009958102,-7.507130004117102,-7.507130004117102,-7.514246147052662,-7.541032386442534,-7.560182230301422;1342508895906860472260737474231395963780762594770041555927040,1355804909851223961848363776100914214082165782106574109540352,1606910143918741167134507704116982623535780945540515727509785,522285021930936434530912831004183763752297124723878501465520,1117296487650491210148646153611555449946433319135821354172544,1316563638260571824544118083492870068817023116833147197456384,1316563638260571824544118083492870068817023116833147197456384,1551962777842584309804293636843856478683946931261726259159040,724917898003985278744610164472784094406185466351703755458624,1550051030672988841765036154066350320008716788983641401196544,1329127228563338678956706385581524434209907787499811066880000,1329127228563338678956706385581524434209907787499811066880000,1142374089038603747872315870262426849306610187872697655885824,1336182836946034256112040423675852242978317167508574886166528,1606910336228972613684039951466356814321130027110248829944217;12;Maximum time reached
75;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;fullyrandom;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:02:12.703697;2022-12-10 16:12:51.416508;638.712810754776;-5.72052960742299;1506425635435659894969783771397736175061388432845228665225348;2.251222202454741;-5.72052960742299,-6.062774426968517,-6.08339250628805,-6.191453448052104,-6.232217789606431,-6.26977706269668,-6.26977706269668,-6.29956512983553,-6.590309711539906,-6.599119390936897,-6.61723725969957,-6.65637449048428,-6.65637449048428,-6.65637449048428,-6.672798689494844;1506425635435659894969783771397736175061388432845228665225348,1606859263201846787191156402169058837719025831726277065719940,1456233389371705955139858013262853847121947110718199250288772,1151796253949493987571210339568268504483218118195390435557505,1506425635435659894969783771397736175061388432845228665749508,1506450155365044500010182956409272422419961819467765772189829,1506450155365044500010182956409272422419961819467765772189829,1506429083550626843219715077678547263252328920295007781388484,1506453843306584127538077875783117273927264242519845642960896,1556667017138623598179896095493278332853129537275008821231749,1456237029423490681427391581166643376737755913086118683213828,1556668549634164464069094736207226421323545075717905479368836,1556668549634164464069094736207226421323545075717905479368836,1556668549634164464069094736207226421323545075717905479368836,1154937486731151895653219254769687765379261685336124745580673;13;Maximum time reached
92;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:51.494765;2022-12-10 16:12:51.494765;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
93;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:51.513602;2022-12-10 16:12:51.513603;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
79;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;fullyrandom;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:02:42.609499;2022-12-10 16:12:57.798631;615.1891322135925;-6.574709165826072;1606929997449897047784109072395714360211426111863124339526656;2.736689062299233;-6.574709165826072,-6.574709165826072,-6.574709165826072,-6.623891433382391,-6.631965138288717,-6.657768028481999,-6.664380867435375,-6.683757703179668,-6.683757703179668,-6.683757703179668,-6.709862357029147,-6.7332739558354096,-6.755234043631749,-6.757680554589653,-6.757680554589653;1606929997449897047784109072395714360211426111863124339526656,1606929997449897047784109072395714360211426111863124339526656,1606929997449897047784109072395714360211426111863124339526656,1556670273691659356785388681744775509274756873977322081946624,1606937277227642799841613501137363090446268883855606089320449,1556669507443888923840959502581403138921990899819734615788544,1606911608263433191519305276813652270788861885752528536078190,1606839077778774993801791541633082503771332190954186296338433,1606839077778774993801791541633082503771332190954186296338433,1606839077778774993801791541633082503771332190954186296338433,1205201808677532970237348079650949572476273987975210971693056,1606936510555945727811075824474223906629924676487997770727424,1556669507443888923753847216639501687473542350114811560396800,1556669507443888923840959544119779245159418505724767422712832,1556669507443888923840959544119779245159418505724767422712832;12;Maximum time reached
82;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;ranking;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:11:40.681112;2022-12-10 16:21:53.235794;612.5546817779541;-6.961710095159917;1298874986211907150337890999443854315195194946697773503741952;2.9566382803206093;-6.961710095159917,-6.990367069212393,-7.0148995159937995,-7.0148995159937995,-7.045305361744022,-7.045305361744022,-7.045305361744022,-7.045305361744022,-7.207597934875699,-7.207597934875699,-7.207597934875699,-7.207597934875699,-7.207597934875699,-7.207597934875699,-7.207597934875699;1298874986211907150337890999443854315195194946697773503741952,1453540986722246601024313254078151512627614351644373999947921,1606740734709517717150505905158869100770639092911333756112000,1606740734709517717150505905158869100770639092911333756112000,1556647639749241499929530311423939547526134347766707636928512,1556647639749241499929530311423939547526134347766707636928512,1556647639749241499929530311423939547526134347766707636928512,1556647639749241499929530311423939547526134347766707636928512,1606938043510495544204263047970116579234883824434225520574592,1606938043510495544204263047970116579234883824434225520574592,1606938043510495544204263047970116579234883824434225520574592,1606938043510495544204263047970116579234883824434225520574592,1606938043510495544204263047970116579234883824434225520574592,1606938043510495544204263047970116579234883824434225520574592,1606938043510495544204263047970116579234883824434225520574592;16;Maximum time reached
83;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;ranking;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:11.866268;2022-12-10 16:22:13.921723;602.0554549694061;-6.0760933043203;1205192326419799673957090696430610093824963132370896136962064;2.453304293637237;-6.0760933043203,-6.120697949273534,-6.149245974475448,-6.149245974475448,-6.149245974475448,-6.192669737653031,-6.192669737653031,-6.336548409739458,-6.336548409739458,-6.336548409739458,-6.336548409739458,-6.336548409739458,-6.336548409739458,-6.348900609812823,-6.367537088149876;1205192326419799673957090696430610093824963132370896136962064,1154784046316641979149807305052814743952778000567257572589568,1594371771178317494531950810927104991336894269435466158964736,1594371771178317494531950810927104991336894269435466158964736,1594371771178317494531950810927104991336894269435466158964736,1606913714684763928948755522997303121695630030411416759173120,1606913714684763928948755522997303121695630030411416759173120,1606916779675845660726472239691357422313997267889661117988864,1606916779675845660726472239691357422313997267889661117988864,1606916779675845660726472239691357422313997267889661117988864,1606916779675845660726472239691357422313997267889661117988864,1606916779675845660726472239691357422313997267889661117988864,1606916779675845660726472239691357422313997267889661117988864,1606926933265518546960634866912589941349837856987171006971920,1606926933265518546960634867237108495008264583769227515920400;15;Maximum time reached
86;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;ranking;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:15.145860;2022-12-10 16:22:21.176535;606.0306749343872;-6.4735078255677685;1525139450590606419843356345813231200134940964045204429865224;2.679172002350968;-6.4735078255677685,-6.706953119927167,-6.838190654441501,-6.8910008459058325,-6.8949591750476245,-6.932332799026117,-6.936667287558608,-7.022937698567739,-7.1046232030050245,-7.157236281769629,-7.164161529515108,-7.188456515619395,-7.222956104014281,-7.266284665035517,-7.2783528885362285;1525139450590606419843356345813231200134940964045204429865224,1553582295211988406864369437325720556275526374484196437921800,1525139450590606421237174188369327705134889816981099323457544,1556720846453826166402998479077185297055183636335559168102408,1553582295211988406864369437305438146671994589882329789239296,924975492413401868471534046978686509711143475414030425346064,1343189088875410444371753491794231841646629256062759359504388,525423728723317172096042299179602057689250894642989199139329,1525139259028663811607249051019216505166100326241562307723528,1606913485398769590219805538738870454831486194159087104557056,522285021930936434530912831004183763752297124723878501465520,1530043349304554152386829597900083124720727495548143879069888,1530040284313472777421036057695999088673852620443683607544001,1606122722572329250430122960963946127568826512304919564779520,1606930357367951147364792564043618456131114700153789698050058;16;Maximum time reached
87;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;ranking;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:16.151348;2022-12-10 16:22:37.155570;621.0042223930359;-6.166438240774682;1556718930425070441140780708115468646829184843115964190425088;2.504651193913516;-6.166438240774682,-6.200982674481967,-6.200982674481967,-6.200982674481967,-6.200982674481967,-6.365504877577673,-6.365504877577673,-6.365504877577673,-6.365504877577673,-6.394817189362027,-6.420628083431249,-6.429963260973339,-6.431421567353001,-6.431421567353001,-6.431421567353001;1556718930425070441140780708115468646829184843115964190425088,1556718930425070441140780708115468646829184843117063701528576,1556718930425070441140780708115468646829184843117063701528576,1556718930425070441140780708115468646829184843117063701528576,1556718930425070441140780708115468646829184843117063701528576,1553571184584131894275340064056390340998172816073620745355264,1553571184584131894275340064056390340998172816073620745355264,1553571184584131894275340064056390340998172816073620745355264,1553571184584131894275340064056390340998172816073620745355264,1553579804871549264900168329758418061487330671481183028117504,1556718930471838482384997002232674990708246762857857953038336,1541004146463203780928479734053623900952221099523466435526656,1553570609898304069567018179676255159632228959046449939087360,1553570609898304069567018179676255159632228959046449939087360,1553570609898304069567018179676255159632228959046449939087360;16;Maximum time reached
90;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;byclass_0.1_0.1;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:43.674697;2022-12-10 16:22:53.109369;609.4346716403961;-6.057950298277232;1606938019129627704599400209089489382206798369456520284873344;2.442992845552089;-6.057950298277232,-6.126622538151964,-6.186785117780208,-6.2242380665603605,-6.402921012059485,-6.402921012059485,-6.509058064138703,-6.527749830692919,-6.5525598402700975,-6.556169344475644,-6.556169344475644,-6.556169344475644,-6.556169344475644,-6.556169344475644,-6.652783585993575;1606938019129627704599400209089489382206798369456520284873344,1606938019129627704599400209089489382206724582480225446666881,1606938043074870530628913620938661681430158003696334461215360,1606938019129627704599400209089489382225614048411704027521664,841079348090698236022253566944711357634552878978894892367872,841079348090698236022253566944711357634552878978894892367872,1352666264390777654327387678864423912408613666813749437170057,1135707900254264108944716040155451676686681443474213424890505,1186372202858674420799337439564339469399603158504121259033225,1606938043074870619810117060117715046129699040697575138140288,1606938043074870619810117060117715046129699040697575138140288,1606938043074870619810117060117715046129699040697575138140288,1606938043074870619810117060117715046129699040697575138140288,1606938043074870619810117060117715046129699040697575138140288,1606938044197303788099047062119091632952721587929938420310656;16;Maximum time reached
94;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:51.527146;2022-12-10 16:22:53.170207;601.6430609226227;-7.011405301944977;1499050354747416636306081718911020310264746841186606170243072;2.984882196661067;-7.011405301944977,-7.011405301944977,-7.011405301944977,-7.082662876189187,-7.104193004672882,-7.104193004672882,-7.116192300214459,-7.226288813166943,-7.259161725869084,-7.259161725869084,-7.259161725869084,-7.273705835753044,-7.306981106177938,-7.408210596893803,-7.426932054331591;1499050354747416636306081718911020310264746841186606170243072,1499050354747416636306081718911020310264746841186606170243072,1499050354747416636306081718911020310264746841186606170243072,1506093669419806237354356529381178828312769075712665776553984,1499050357647035884770593108627131018373852352183976335507456,1499050357647035884770593108627131018373852352183976335507456,1242455396533565645273253373606456838836470147045176340119552,1192575961040224128405548248081014962689735389258342054498304,737557345554424105361969393607083562015451984069667766403328,737557345554424105361969393607083562015451984069667766403328,737557345554424105361969393607083562015451984069667766403328,1448784457150274394025262427896153773766548197027852619153474,438091394762980787921658793442881441011283208970636454531328,1493940634117945142457132417988412050972898967680173853376640,1554361084716415062271216213488746661940995376014178807447552;17;Maximum time reached
95;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:57.829234;2022-12-10 16:23:00.972083;603.1428492069244;-5.968671336601234;1104760900809238126730486586434967205209753634997976883658754;2.392251784438366;-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234,-5.968671336601234;1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754,1104760900809238126730486586434967205209753634997976883658754;17;Maximum time reached
91;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;random;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 16:12:50.516318;2022-12-10 16:23:01.210842;610.6945245265961;-6.104363048670845;986921413404864741756835270839681229578022888567385498719611;2.469371201213582;-6.104363048670845,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534,-6.203196407771534;986921413404864741756835270839681229578022888567385498719611,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675,873934318484122091237070598018234787577075627533118627255675;17;Maximum time reached
0;1670706604;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;3600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 18:10:04.143306;2022-12-10 18:35:18.452404;1514.309098482132;-5.106201191265482;1355801484599155695668387937693414728250198963222586775834624;1.9020730286407612;-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482;1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624;2023;Maximum number of generations without improvement reached
0;1670708757;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;0;3600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 18:45:57.882339;2022-12-10 19:45:58.767253;3600.884914159775;-5.106201191265482;1355801484599155695668387937693414728250198963222586775834624;1.9020730286407612;-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482,-5.106201191265482;1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624,1355801484599155695668387937693414728250198963222586775834624;6114;Maximum time reached
0;1670713015;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;0;3600;0;100;permutation;biased_0.4;byclass_0.2_0.2;percentchange_0.3;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 19:56:55.664912;2022-12-10 20:57:00.564437;3604.899525165558;-5.298045732072141;1493848480266221831414960357558323143245356411617803567993239;2.0111065051358374;-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141,-5.298045732072141;1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239,1493848480266221831414960357558323143245356411617803567993239;5360;Maximum time reached
0;1670718549;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;600;60;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 21:29:09.361907;2022-12-10 21:30:15.559663;66.19775533676147;-1.6916935201124155;432973548218;0.08874140973632527;-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155,-1.6916935201124155;432973548218,432973548218,432973548218,432973548218,432973548218,432973548218,432973548218,432973548218,432973548218,432973548218,432973548218,432973548218,432973548218,432973548218,432973548218;2242;Maximum number of generations without improvement reached
0;1670719052;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;1000;600;60;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 21:37:32.288151;2022-12-10 21:38:55.794515;83.50636386871338;-1.5538065375157495;155791426559;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559,155791426559;1900;Maximum number of generations without improvement reached
